"Jacqueline Niesser, Juliane Tomann";2014; """       Angewandte Geschichte""";3506777181;Unbekannt
"Peter Bohley";2014; """       Erlebte DDR-Geschichte""";9783861537892;Unbekannt
"François Beilecke, Rudolf Messner, Ralf Weskamp";2014; """       Wissenschaft inszenieren""";3781553493;Unbekannt
"Philip Conradin-Triaca";2014; """       Pierre Bourdieus Rechtssoziologie""";3428144112;Unbekannt
"Thomas Rucker";2014; """       Komplexität der Bildung""";9783781519749;Unbekannt
"Axel Adrian";2014; """       Grundzüge einer allgemeinen Wissenschaftstheorie auch für Juristen""";3428844300;Unbekannt
"Hermann Recknagel";2013; """       Taschenbuch für Heizung und Klimatechnik""";3835633015;Unbekannt
"Hans Belting";2013; """       Faces""";3406644309;Unbekannt
"Robert Lorenz";2013; """       Gewerkschaftsdämmerung""";383762286;Unbekannt
"Christina Strunck";2013; """       Geschichte der Buchkunst""";3865688020;Unbekannt
"Christina Strunck";2013; """       Geschichte der Buchkunst""";3865688020;Unbekannt
"Reinhard Neck";2013; """       Kommunikation - Objekt und Agens von Wissenschaft""";3205794893;Unbekannt
"Reinhard Neck";2013; """       Kommunikation - Objekt und Agens von Wissenschaft""";3205794893;Unbekannt
"Ernst Hellgardt, Lorenz Welker, Katja Hamm, Edda Ziegler";2013; """       Weisheit und Wissenschaft""";9783831642564;Unbekannt
"Roman Kochanski";2013; """       Roman Kochanski""";3837509125;Unbekannt
"Antoine François Prévost D'Exiles";2013; """       Die Geschichte des Chevalier des Grieux und der Manon Lescaut : Roman""";3717522981;Unbekannt
"Johannes Fried";2013; """       Karl der Grosse""";3406652891;Unbekannt
"Heinz Eduard Tödt";2013; """       Wagnis und Fügung""";9783643113450;34.000000
"Hans Günter Hockerts";2013; """       Neue deutsche Biographie""";3428001818;Unbekannt
"Anne-Katrin Jordan";2013; """       Empirische Validierung eines Kompetenzmodells für das Fach Musik""";9783830979753;26.000000
"Yvonne Stingel-Voigt";2013; """       Soundtracks virtueller Welten""";3864880572;Unbekannt
"Björn Tischler";2013; """       Musik spielend erleben""";3795708303;Unbekannt
"Björn Tischler";2013; """       Musik spielend erleben""";3795708303;Unbekannt
"Sigrid Bekmeier-Feuerhahn, Karen van den Berg, Steffen Höhne, Rolf Keller, Birgit Mandel, Martin Tröndle, Tasos Zembylas";2013; """       Die Kunst des Möglichen - Management mit Kunst""";3837626881;Unbekannt
"Lorraine Harrison";2013; """       Latein für Gärtner""";3832194746;Unbekannt
"Turit Fröbe";2013; """       Die Kunst der Bausünde""";3869950536;Unbekannt
"Brigitte Oetker, Nicolaus Schafhausen";2013; """       Attention Economy - Jahresring #60""";Unbekannt;Unbekannt
"Ernesto Grassi";2013; """       Kunst und Mythos""";3895813125;Unbekannt
"Stefan Körner";2013; """       Nikolaus II. Esterházy (1765-1833) und die Kunst""";3205789229;Unbekannt
"Ottfried Dascher, Rudolf Schmitt-Föller, Rico Quaschny";2013; """       «Es ist was Wahnsinniges mit der Kunst»""";3907142950;Unbekannt
"Randy Harris";2013; """       Moderne Physik""";3863266099;Unbekannt
"Unbekannt";2013; """       Physik verstehen. 2. Klasse""";3209073228;Unbekannt
"Unbekannt";2013; """       Physik verstehen. 2. Klasse : Begleitheft für Lehrerinnen und Lehrer""";3209073198;Unbekannt
"Johannes Rybach";2013; """       Physik für Bachelors""";3446436006;Unbekannt
"David Halliday, Robert Resnick, Jearl Walker";2013; """       Physik""";9783527411818;Unbekannt
"Unbekannt";2013; """       Physik verstehen. 3. Klasse : Arbeitsheft""";3209073171;Unbekannt
"Bernhard Wurm";2013; """       Programmieren lernen!""";3836219905;Unbekannt
"Kathrin Passig, Johannes Jander";2013; """       Weniger schlecht programmieren""";3897215675;Unbekannt
"Peter Forbrig, Detlef Rick, Axel Schmolitzky";2013; """       HDI 2012 - Informatik für eine nachhaltige Zukunft""";9783869562209;Unbekannt
"Unbekannt";2013; """       MiniMax""";3122805006;Unbekannt
"Stephanie Schuler";2013; """       Mathematische Bildung im Kindergarten in formal offenen Situationen""";9783830978350;30.000000
"Unbekannt";2013; """       [Mathematik / HAK ] ; Mathematik : [sicher und kompetent zur Matura]. 4 : Lösungen""";3209071845;Unbekannt
"Hans Werner Heymann";2013; """       Allgemeinbildung und Mathematik""";3407831803;Unbekannt
"Jan-Frederik Hellmann";2013; """       Die CCS-Technik nach Massgabe des Rechts""";3631642997;Unbekannt
"Jan-Frederik Hellmann";2013; """       Die CCS-Technik nach Massgabe des Rechts""";3631642997;Unbekannt
"Florian Steger";2013; """       Medizin und Technik""";3897859572;Unbekannt
"Florian Steger";2013; """       Medizin und Technik""";3897857871;Unbekannt
"Florian Steger";2013; """       Medizin und Technik""";3897857871;Unbekannt
"Sebastian Haffner";2000; """       Geschichte eines Deutschen""";Unbekannt;Unbekannt
"Dieter Schewe";2000; """       Geschichte der sozialen und privaten Versicherung im Mittelalter in den Gilden Europas""";Unbekannt;Unbekannt
"Stefan Fisch, Ulrike Haerendel";2000; """       Geschichte und Gegenwart der Rentenversicherung in Deutschland""";Unbekannt;Unbekannt
"Hans-Joachim Gehrke, Helmuth Schneider";2000; """       Geschichte der Antike""";Unbekannt;Unbekannt
"Christa Hempel-Küter";2000; """       Germanistik zwischen 1925 und 1955""";3050034726;Unbekannt
"Ernst Cassirer";2000; """       Gesammelte Werke. Hamburger Ausgabe / Das Erkenntnisproblem in der Philosophie und Wissenschaft der neueren Zeit""";3787314059;Unbekannt
"Detlef Döring, Kurt Nowak";2000; """       Gelehrte Gesellschaften im mitteldeutschen Raum (1650-1820)""";Unbekannt;Unbekannt
"Beate Wagner-Hasel";2000; """       Der Stoff der Gaben""";359336493;Unbekannt
"Unbekannt";2000; """       Wissenschaftliche Untersuchungen Zum Neuen Testament""";Unbekannt;Unbekannt
"Pat Barker";2000; """       “Die” Straße der Geister""";3446198423;Unbekannt
"Kathy Reichs";2000; """       Tote lügen nicht""";3442352266;Unbekannt
"David Baldacci";2000; """       Der Präsident""";3404255283;Unbekannt
"Martin Cruz Smith";2000; """       Gorki Park""";3442446627;Unbekannt
"John Grisham";2000; """       Der Verrat""";2844040659;Unbekannt
"Emile Zola";2000; """       Der Bauch von Paris""";3404144147;Unbekannt
"Unbekannt";2000; """       Eye""";Unbekannt;Unbekannt
"Jörn Sievers, Thaddäus Schneider, Ständiger Ausschuss für Geographische Namen";2000; """       Second International Symposium on Geographical Names, GeoNames 2000""";Unbekannt;Unbekannt
"Unbekannt";2000; """       ZPE""";Unbekannt;Unbekannt
"Bernd Kluge";2000; """       Akten""";Unbekannt;Unbekannt
"Leon Mooren";2000; """       Politics, Administration and Society in the Hellenistic and Roman World""";Unbekannt;Unbekannt
"Ralf Georg Reuth";2000; """       Goebbels""";3492220231;Unbekannt
"Gary Paulsen";2000; """       Zurück in die Wildnis""";355158060;Unbekannt
"Uwe Schimank";2000; """       Handeln und Strukturen""";3779914670;Unbekannt
"Unbekannt";2000; """       News: Österreichs grösstes Nachrichtenmagazin""";Unbekannt;Unbekannt
"Peter Gordon, Lawrence Weiner, Nationalgalerie im Hamburger Bahnhof, Museum für Gegenwart--Berlin";2000; """       The Society Architect Ponders the Golden Gate Bridge, Oder, Wie Sie Kriegen was Sie Nicht Verdienen""";Unbekannt;Unbekannt
"Niels Thulstrup";2000; """       Kierkegaardiana""";Unbekannt;Unbekannt
"Hans Henning Kunze";2000; """       Restitution entarteter Kunst""";3110168189;Unbekannt
"Unbekannt";2000; """       Kunst und Bürgerglanz in Bremen""";Unbekannt;Unbekannt
"Unbekannt";2000; """       Kunst und Bürgerglanz in Bremen""";Unbekannt;Unbekannt
"National Museum of Ghana";2000; """       South Meets West""";Unbekannt;Unbekannt
"Walter Roedel";2000; """       Physik Unserer Umwelt""";3540671803;Unbekannt
"Marcelo Alonso, Edward J. Finn";2000; """       Physik""";3486253271;Unbekannt
"Wolfgang Demtröder";2000; """       Atome, Moleküle und Festkörper""";3540667903;Unbekannt
"Samuel Taylor Coleridge";2000; """       Marginalia""";Unbekannt;Unbekannt
"Wilfried Kuhn";2000; """       Kuhn Physik 2. Sekundarstufe II. 11.-13. Schuljahr""";3141521417;Unbekannt
"Gerhard Goos";2000; """       Vorlesungen Uber Informatik""";3540672702;Unbekannt
"Unbekannt";2000; """       Berufe der Informatik""";Unbekannt;Unbekannt
"Unbekannt";2000; """       Berufe der Informatik""";Unbekannt;Unbekannt
"Lothar Papula";2000; """       Mathematik für Ingenieure und Naturwissenschaftler""";3528842377;Unbekannt
"Constantin Gutberlet";2000; """       Philosophisches Jahrbuch""";Unbekannt;Unbekannt
"Markus R. Friederici";2000; """       Wissen und Technik""";3825847454;14.000000
"Friedrich Strack";2000; """       Titan Technik""";3826017854;Unbekannt
"Rong Zhang";2000; """       Wilde Schwäne""";3426774887;Unbekannt
"Rong Zhang";2000; """       Wilde Schwäne""";3426774887;Unbekannt
"Sebastian Haffner";2000; """       Geschichte eines Deutschen""";Unbekannt;Unbekannt
"Andreï Makine";1999; """       Das französische Testament""";3453150244;Unbekannt
"Ernest Hemingway";1999; """       In einem andern Land""";3499226022;Unbekannt
"Colm Tóibín";1999; """       Die Geschichte der Nacht""";3446197869;Unbekannt
"Gerda von Bülow, Aleksandra Dimitrova-Milcheva, Deutsches Archäologisches Institut. Römisch-Germanische Kommission";1999; """       Der Limes an der unteren Donau von Diokletian bis Heraklios""";Unbekannt;Unbekannt
"Philip P. Betancourt";1999; """       Meletemata""";Unbekannt;Unbekannt
"Unbekannt";1999; """       Hephaistos""";Unbekannt;Unbekannt
"Christina Colyer, Brian J. J. Gilmour, Michael J. Jones";1999; """       The Defences of the Lower City""";Unbekannt;Unbekannt
"Bert Freyberger";1999; """       Südgallien im 1. Jahrhundert v. Chr""";3515073302;Unbekannt
"Jörg Zink";1999; """       Auferstehung - und am Ende ein Gehen ins Licht""";3783116961;Unbekannt
"Carl Aigner";1999; """       Kunst & Kultur in Österreich""";Unbekannt;Unbekannt
"Jürgen Geisenberger";1999; """       Joseph Beuys und die Musik""";3828880223;Unbekannt
"Thomas Bachmann";1999; """       Facetten der Romantik""";Unbekannt;Unbekannt
"Museum für Angewandte Kunst (Cologne, Germany), Edla Colsman";1999; """       Möbel""";Unbekannt;Unbekannt
"Theo Sundermeier, Volker Küster";1999; """       Die Bilder und das Wort""";3525559615;Unbekannt
"Theo Sundermeier, Volker Küster";1999; """       Die Bilder und das Wort""";3525559615;Unbekannt
"Stephen Emmel";1999; """       Ägypten und Nubien in spätantiker und christlicher Zeit: Materielle Kultur, Kunst und religiöses Leben""";Unbekannt;Unbekannt
"Wolfgang Nolting";1999; """       Grundkurs theoretische Physik""";3528269340;Unbekannt
"Torsten Fließbach";1999; """       Statistische Physik""";3827405564;Unbekannt
"Brigitte Röthlein";1999; """       Schrödingers Katze""";3423330384;Unbekannt
"J. M. M. H. Thijssen, H. A. G. Braakhuis";1999; """       The Commentary Tradition on Aristotle's De Generatione Et Corruptione""";Unbekannt;Unbekannt
"Arthur Stein, Paul Wilpert";1999; """       Archiv für Geschichte der Philosophie""";Unbekannt;Unbekannt
"Unbekannt";1999; """       Zeitschrift Für Kristallographie""";Unbekannt;Unbekannt
"Dirk Siefkes";1999; """       Pioniere der Informatik""";Unbekannt;Unbekannt
"Hermann Maier, Fritz Schweiger";1999; """       Mathematik und Sprache""";3209027978;Unbekannt
"Theodor Laubenberger, Jörg Laubenberger";1999; """       Technik der medizinischen Radiologie""";376911132;Unbekannt
"Erich Zettl, Jörg Janssen, Heidrun Müller";1999; """       Aus moderner Technik und Naturwissenschaft""";3190016291;Unbekannt
"Karl-Ernst Petzold";1999; """       Geschichtsdenken und Geschichtsschreibung""";Unbekannt;Unbekannt
"Tanja Hommen";1999; """       Sittlichkeitsverbrechen""";3593363097;Unbekannt
"Wolfgang Carl, Lorraine Daston";1999; """       Wahrheit und Geschichte""";Unbekannt;Unbekannt
"Julius Hermann von Kirchmann";1999; """       Die Wertlosigkeit der Jurisprudenz als Wissenschaft""";9783950061666;Unbekannt
"Friedrich Nietzsche";1999; """       Die fröhliche Wissenschaft""";Unbekannt;Unbekannt
"Susan Quinn, Isabella König";1999; """       Marie Curie""";3458169423;Unbekannt
"Joachim Perels";1999; """       Das juristische Erbe des Dritten Reiches""";3593363186;Unbekannt
"Unbekannt";1999; """       Metaphysics in the Post-metaphysical Age""";Unbekannt;Unbekannt
"Wolfgang Carl, Lorraine Daston";1999; """       Wahrheit und Geschichte""";Unbekannt;Unbekannt
"Walter de Gruyter & Co";1999; """       Sprache und Sprachen in den Wissenschaften""";3110155796;Unbekannt
"Tom Wolfe";1999; """       Ein ganzer Kerl""";3463401282;Unbekannt
"Hans-Jürgen Goertz";1998; """       Geschichte""";Unbekannt;Unbekannt
"Karin Hausen";1998; """       Geschlechtergeschichte und allgemeine Geschichte""";3892442827;Unbekannt
"Unbekannt";1998; """       Hua i Hsüeh Chih""";Unbekannt;Unbekannt
"Unbekannt";1998; """       Religion in Geschichte und Gegenwart: L-M""";Unbekannt;Unbekannt
"Diana Gabaldon";1998; """       Feuer und Stein""";3442350042;Unbekannt
"Mary Elizabeth Braddon";1998; """       Lady Audley's Geheimnis""";3423201444;Unbekannt
"René Lavenant";1998; """       Symposium Syriacum VII""";Unbekannt;Unbekannt
"Paul Graindor, Henri Grégoire";1998; """       Byzantion""";Unbekannt;Unbekannt
"Unbekannt";1998; """       Einer flog über das Kuckucksnest""";Unbekannt;Unbekannt
"Gretchen Dutschke-Klotz";1998; """       Wir hatten ein barbarisches, schönes Leben""";Unbekannt;Unbekannt
"Clemens Kühn";1998; """       Kompositionsgeschichte in kommentierten Beispielen""";3761811586;Unbekannt
"Eduardo Marx";1998; """       Heidegger und der Ort der Musik""";3826015282;Unbekannt
"Frank Willett";1998; """       Afrikanische Kunst""";3785284195;Unbekannt
"Helmut Bauer, Sandra Uhrig";1998; """       Schwabing""";3923922590;Unbekannt
"Susanne Aschka";1998; """       Internationale Sprachen der Kunst""";Unbekannt;Unbekannt
"Susanne Aschka";1998; """       Internationale Sprachen der Kunst""";Unbekannt;Unbekannt
"Olaf Matthes";1998; """       Das Pergamonmuseum""";Unbekannt;Unbekannt
"Unbekannt";1998; """       Anthropos""";Unbekannt;Unbekannt
"Claus Priesner, Karin Figala";1998; """       Alchemie""";3406441068;Unbekannt
"Unbekannt";1998; """       Physics Letters""";Unbekannt;Unbekannt
"Cornelius Lanczos";1998; """       Cornelius Lanczos, Collected Published Papers with Commentaries""";Unbekannt;Unbekannt
"Hans-Jürgen Appelrath";1998; """       Starthilfe Informatik""";3519002418;Unbekannt
"Klaus Höllig";1998; """       Grundlagen der Numerik""";3980606805;Unbekannt
"Klaus Höllig";1998; """       Grundlagen der Numerik""";3980606805;Unbekannt
"Unbekannt";1998; """       Das Schweizer Buch""";Unbekannt;Unbekannt
"Deutsches Zentrum für Luft- und Raumfahrt, Köln Deutsche Forschungsanstalt für Luft- und Raumfahrt, Projektträger Arbeit und Technik, Umwelt Projektträger Arbeit";1998; """       Forschungs- und Entwicklungsprogramm Arbeit und Technik""";3881353208;Unbekannt
"Heinz-Wilfried Burow";1998; """       Musik, Medien, Technik""";3890073883;Unbekannt
"Heinz-Wilfried Burow";1998; """       Musik, Medien, Technik""";3890073883;Unbekannt
"Marcus Popplow";1998; """       Neu, nützlich und erfindungsreich""";3893256040;Unbekannt
"Werner Rammert";1998; """       Technik und Sozialtheorie""";3593359979;Unbekannt
"Gesellschaft für Fränkische Geschichte";1998; """       Veröffentlichungen der Gesellschaft für Fränkische Geschichte""";3866527179;Unbekannt
"Gesellschaft für Fränkische Geschichte";1998; """       Veröffentlichungen der Gesellschaft für Fränkische Geschichte""";3866527179;Unbekannt
"Hans-Jürgen Goertz";1998; """       Geschichte""";Unbekannt;Unbekannt
"Kunst & Auktionshaus W.G.Herr, Cologne";1997; """       Alte Kunst Angewandte und bildende kunst des 20. jh. literatur""";Unbekannt;Unbekannt
"Kunst & Auktionshaus W.G.Herr, Cologne";1997; """       Alte Kunst Angewandte und bildende kunst des 20. jh. literatur""";Unbekannt;Unbekannt
"Werner Scheel, Kunibert Bering";1997; """       Kunst und Ästhetik""";Unbekannt;Unbekannt
"Catherine David, Peter Kogler, Jean-François Chevrier, Österreichisches Museum für Angewandte Kunst";1997; """       Art in the center""";Unbekannt;Unbekannt
"Gesellschaft der Freunde des Skulpturenparks Köln";1997; """       KölnSkulptur""";Unbekannt;Unbekannt
"Niklas Luhmann";1997; """       Die Kunst der Gesellschaft""";3518289039;Unbekannt
"Andreas Hüttemann";1997; """       Idealisierungen und das Ziel der Physik""";3110152819;Unbekannt
"Unbekannt";1997; """       German books in print""";Unbekannt;Unbekannt
"Rudolf Zur Lippe";1997; """       Neue Betrachtung der Wirklichkeit""";Unbekannt;Unbekannt
"Unbekannt";1997; """       Alle Fragen gut erklärt""";3930996162;Unbekannt
"Stefan Beck";1997; """       Umgang mit Technik""";Unbekannt;Unbekannt
"Zentralverband des Deutschen Dachdeckerhandwerks";1997; """       Deutsches Dachdeckerhandwerk""";3481012918;Unbekannt
"Dieter Hoffmann, Kristie Macrakis";1997; """       Naturwissenschaft und Technik in der DDR""";Unbekannt;Unbekannt
"Martin Lendi";1997; """       Lebensraum - Technik - Recht""";3728124494;Unbekannt
"Carl Sagan";1997; """       Der Drache in meiner Garage oder die Kunst der Wissenschaft, Unsinn zu entlarven""";3426269120;Unbekannt
"Carl Sagan";1997; """       Der Drache in meiner Garage oder die Kunst der Wissenschaft, Unsinn zu entlarven""";3426269120;Unbekannt
"Reiner Braun, Ulf Imiela, Elmar Altvater, Klaus-Jürgen Scherer";1997; """       Brückenschlag ins 21. Jahrhundert""";Unbekannt;Unbekannt
