Rojda Bas;15.02.2021; """Das Konzept der Zahlenreihe. Grundschule, Mathematik""";9783346345899;13.990000
Erhard Cramer, Johanna Nešlehová;07.06.2018; """Vorkurs Mathematik""";3662574934;0.000000
G. Polya;07.03.2013; """Mathematik und plausibles Schliessen. 1. Induktion und Analogie in der Mathematik""";3034891660;0.000000
Ulrich Holzbaur;07.12.2017; """Mathematik für Manager""";3658196637;0.000000
Georg Glaeser, Konrad Polthier;18.08.2010; """Bilder der Mathematik""";3827425654;0.000000
Ekaterina Kaganova;08.06.2016; """Was uns Lehrtexte lehren""";9783658136918;49.990002
Klemens Burg, Herbert Haf, Friedrich Wille;09.03.2013; """Höhere Mathematik für Ingenieure""";9783322968135;39.990002
Unbekannt;1936; """Quellen und Studien zur Geschichte der Mathematik, Astronomie und Physik""";0;0.000000
Klemens Burg, Herbert Haf, Friedrich Wille, Andreas Meister;27.10.2017; """Höhere Mathematik für Ingenieure Band I""";3658194278;0.000000
Heinz Klaus Strick;29.03.2017; """Mathematik ist schön""";366253729;0.000000
Franz Locher;17.08.1993; """Numerische Mathematik für Informatiker""";3540567844;0.000000
Sandra Blomann, Anke Zöh;04.11.2021; """Einfache Lesespurgeschichten Mathematik""";9783403382782;21.000000
Andreas Müller;26.02.2025; """Automaten und Sprachen: Theoretische Informatik Für Die Praxis""";3662701456;0.000000
Dieter Lohmar;21.12.2013; """Phänomenologie der Mathematik""";9789400923379;161.839996
Frank Feudel;31.05.2019; """Die Ableitung in der Mathematik für Wirtschaftswissenschaftler""";3658264772;0.000000
Hans Gerhard Zachmann;02.02.2004; """Mathematik für Chemiker""";352731086;0.000000
C. W. Borchardt;1875; """Journal Für Die Reine und Angewandte Mathematik. Band 79""";0;0.000000
Christina Müller, Christian Ziermann;2021; """Bewegtes Lernen im Fach Mathematik""";3896659855;0.000000
Tilo Wendler, Ulrike Tippe;18.06.2019; """Übungsbuch Mathematik für Wirtschaftswissenschaftler""";3662587149;0.000000
Aurel Voss;1922; """Über das Wesen der Mathematik""";0;0.000000
Tilo Arens, Frank Hettlich, Christian Karpfinger, Ulrich Kockelkorn, Klaus Lichtenegger, Hellmuth Stachel;14.08.2015; """Mathematik""";3642449182;0.000000
Thomas Dörr;12.08.2014; """Symmetrie in der Lehrer-Schüler Interaktion im Mathematikunterricht""";9783656717850;13.990000
Nadine Richter;19.09.2017; """Frustfach ade - Motivationskoffer Mathematik 9-10""";9783403079194;0.000000
Unbekannt;1993; """Zeitschrift für angewandte Mathematik und Mechanik""";0;0.000000
Heinrich Rommelfanger;21.10.2010; """Übungsbuch Mathematik für Wirtschaftswissenschaftler""";3827415497;0.000000
Hrvoje Krizic;09.11.2024; """Tutorium Mathematik für Naturwissenschaften""";3662692201;0.000000
Sandra Blomann, Anke Zöh;12.01.2021; """Differenzierte Lesespurgeschichten Mathematik 3""";9783403080732;0.000000
G. Schmid, H. Heinrich;14.01.1983; """Zeitschrift für Angewandte Mathematik und Mechanik. Band 62, Heft 2""";3112649753;0.000000
Roland Küstermann, Matthias Kunkel, André Mersch, Anne Schreiber;12.08.2020; """Selbststudium im digitalen Wandel""";3658312785;0.000000
Rolf Biehler, Thomas Lange, Timo Leuders, Bettina Rösken-Winter, Petra Scherer, Christoph Selter;19.01.2018; """Mathematikfortbildungen professionalisieren""";3658190272;0.000000
Hrvoje Krizic;09.11.2024; """Tutorium Mathematik für Naturwissenschaften""";3662692201;0.000000
Sandra Blomann, Anke Zöh;12.01.2021; """Differenzierte Lesespurgeschichten Mathematik 3""";9783403080732;0.000000
G. Schmid, H. Heinrich;14.01.1983; """Zeitschrift für Angewandte Mathematik und Mechanik. Band 62, Heft 2""";3112649753;0.000000
Roland Küstermann, Matthias Kunkel, André Mersch, Anne Schreiber;12.08.2020; """Selbststudium im digitalen Wandel""";3658312785;0.000000
Rolf Biehler, Thomas Lange, Timo Leuders, Bettina Rösken-Winter, Petra Scherer, Christoph Selter;19.01.2018; """Mathematikfortbildungen professionalisieren""";3658190272;0.000000
Engin Sahingöz;13.01.2015; """Geschichte der islamischen Mathematik, ihr Beitrag zur Algebra""";3656844658;0.000000
Carolin Kautza;10.03.2014; """Mathematik Grundschule: Symmetrie. Spiegelbildlich ergänzen (Klasse 3)""";9783656611851;15.990000
Bernd Luderer;22.07.2014; """Klausurtraining Mathematik und Statistik für Wirtschaftswissenschaftler""";3658055456;0.000000
Benjamin Wagner;24.03.2020; """Falsche und irreführende Anwendungen des arithmetischen Mittelwertes. Unterrichtsentwurf für das Fach Mathematik, 8. Klasse""";9783346136145;9.990000
Jürgen Jost;29.08.2019; """Biologie und Mathematik""";9783662594803;49.990002
Vahram Atayan, Thomas Metten, Vasco Alexander Schmidt;30.01.2023; """Handbuch Sprache in Mathematik, Naturwissenschaften und Technik""";9783110296259;230.000000
Vali Nasser;32.011; """Blitz-Mathematik Mit Dem Vedischen System""";1458332446;0.000000
Marleen Hinderer;14.04.2022; """Fermi-Aufgaben (Mathematik, 4. Klasse Grundschule)""";9783346628459;13.990000
Erich Bulitta, Hildegard Bulitta;17.03.2015; """Nachhilfe Mathematik - Teil 5: Zins- und Promillerechnen. Aufbaukurs""";3656920729;0.000000
Thomas Borys;21.06.2011; """Codierung und Kryptologie""";3834817066;0.000000
David Hilbert;01.01.1970; """Gesammelte Abhandlungen III""";3662236451;0.000000
Beat Wälti, Marcus Schütte, Rachel-Ann Friesen;2020; """Mathematik kooperativ spielen, üben, begreifen Band 1""";3772714404;0.000000
Erich Bulitta, Hildegard Bulitta;17.03.2015; """Nachhilfe Mathematik - Teil 5: Zins- und Promillerechnen""";9783656920731;9.990000
Natalie Hock;28.01.2021; """Förderung von diagnostischen Kompetenzen""";3658322853;0.000000
Gert Schubring;1986; """Bibliographie der Schulprogramme in Mathematik und Naturwissenschaften (wissenschaftliche Abhandlungen) 1800-1875""";0;0.000000
Claudia Albertini, Martin Huber;12.07.2021; """Kalender – Kunstwerke aus Mathematik, Astronomie und Geschichte""";9783446468573;19.990000
Deutsche Akademie der Wissenschaften zu Berlin. Klasse für Mathematik, Physik und Technik;1959; """Abhandlungen der Deutschen Akademie der Wissenschaften zu Berlin, Klasse für Mathematik, Physik und Technik""";0;0.000000
Andreas Dewald, Felix C. Freiling;28.10.2015; """Forensische Informatik""";9783842379473;0.000000
Eckart Zitzler;31.08.2019; """Basiswissen Informatik - Grundideen einfach und anschaulich erklärt""";9783662592816;16.990000
Arne Boockmeyer, Philipp Fischbeck, Stefan Neubert;30.09.2021; """Fit fürs Studium - Informatik""";3836285991;0.000000
Bernhard Steffen, Oliver Rüthing, Malte Isberner;17.10.2013; """Grundlagen der höheren Informatik""";9783642401466;29.990000
Claus Rautenstrauch, Thomas Schulze;07.03.2013; """Informatik für Wirtschaftswissenschaftler und Wirtschaftsinformatiker""";9783642562464;17.980000
Tobias Häberlein;21.11.2016; """Informatik""";9783110495690;29.950001
Rudolf Berghammer;17.01.2017; """Mathematik für die Informatik""";9783658167127;24.990000
Hartmut Ernst, Jochen Schmidt, Gerd Beneken;05.03.2015; """Grundkurs Informatik""";9783658016289;22.990000
Heinrich Müller, Frank Weichert;04.12.2011; """Vorkurs Informatik""";9783834898616;26.990000
Hans-Jürgen Appelrath, Jochen Ludewig;09.03.2013; """Skriptum Informatik""";9783322918246;36.990002
Andrea Kienle, Gabriele Kunau;29.08.2014; """Informatik und Gesellschaft""";9783486781458;39.950001
W. Arlt, K. Haefner;12.03.2013; """Informatik als Herausforderung an Schule und Ausbildung""";9783642700897;42.990002
Hans-Jochen Schneider;03.06.2015; """Lexikon Informatik und Datenverarbeitung""";9783486795523;304.950012
Wilfried Brauer, Wolfhart Haacke, Siegfried Münch;13.03.2013; """Studien- und Forschungsführer Informatik""";9783642968679;36.990002
Uwe Schöning;16.12.2009; """Ideen der Informatik""";9783486594058;54.950001
Donald Kossmann;13.11.2020; """Wunder Informatik""";9783728140319;18.990000
Hans-Jürgen Appelrath, Dietrich Boles, Volker Claus, Ingo Wegener;13.03.2013; """Starthilfe Informatik""";9783322871985;36.990002
Unbekannt;02.07.2013; """Metaphern in der Informatik""";9783663087618;42.990002
Esther Ruiz Ben;28.06.2005; """Professionalisierung der Informatik""";3835060023;0.000000
K.H. Kellermayr;07.03.2013; """Technische Informatik""";9783709167793;42.990002
Hans-Jürgen Seelos;25.10.2012; """Medizinische Informatik, Biometrie und Epidemiologie""";9783110809329;99.949997
Stefan Höltgen;05.11.2018; """Informatik, Programmieren, Kybernetik""";9783110496253;64.949997
Ludger Humbert;03.11.2007; """Didaktik der Informatik""";9783835190467;42.990002
Hans Dieter Hellige;07.03.2013; """Geschichten der Informatik""";9783642186318;42.990002
Heinz Peter Gumm, Manfred Sommer;01.12.2010; """Einführung in die Informatik""";9783486704587;44.950001
Peter Hubwieser;18.09.2007; """Didaktik der Informatik""";9783540724780;39.990002
Reinhard Richter;17.04.2013; """Grundkurs Angewandte Informatik II""";9783322947673;33.259998
Peter Fischer-Stabel, Klaus-Uwe Gollmer;12.09.2016; """Informatik für Ingenieure""";9783825246457;0.000000
Wolfgang Coy, Frieder Nake, Jörg-Martin Pflüger, Arno Rolf, Jürgen Seetzen, Dirk Siefkes;08.03.2013; """Sichtweisen der Informatik""";9783322849267;38.660000
Volker Claus;12.03.2013; """Informatik und Ausbildung""";9783642721694;42.990002
Lutz J. Heinrich;14.01.2019; """Management von Informatik-Projekten""";9783486792409;144.949997
Franz Stetter, Wilfried Brauer;12.03.2013; """Informatik und Schule 1989: Zukunftsperspektiven der Informatik für Schule und Ausbildung""";9783642751639;42.990002
Klaus G. Troitzsch;12.03.2013; """Informatik als Schlüssel zur Qualifikation""";9783642785290;38.660000
Jörg Desel;07.03.2013; """Das ist Informatik""";9783642567742;17.980000
Sigrid Schubert, Andreas Schwill;15.03.2011; """Didaktik der Informatik""";9783827426536;34.990002
Marco Thomas, Michael Weigend;19.05.2016; """Informatik für Kinder""";9783741236372;5.990000
Andreas Schwill;07.03.2013; """Informatik und Schule""";9783642602382;42.990002
Volker Diekert, Karsten Weicker, Nicole Weicker;24.11.2009; """Informatik als Dialog zwischen Theorie und Anwendung""";9783834899828;64.989998
Marco Thomas, Michael Weigend;20.05.2014; """Informatik und Natur""";9783735726674;7.490000
Kerstin Schneider;08.03.2013; """Die Informatik AG — Telekooperation""";9783322842497;42.990002
Jochen Schmidt;05.04.2019; """Grundkurs Informatik – Das Übungsbuch""";9783658259457;19.990000
A. Jaeschke, T. Kämpke, B. Page, F.J. Radermacher;08.03.2013; """Informatik für den Umweltschutz""";9783642781049;42.990002
Alexa Lucke, Hermann Johannes;30.04.2024; """Literaturwissenschaft und Informatik""";9783839470039;0.000000
Karsten Weicker;03.02.2025; """Wissenschaftliches Schreiben in der Informatik""";9783662698723;32.990002
P. L. Reichertz, P. Koeppe;09.04.2013; """Ausbildung in der Medizinischen Informatik""";9783662059296;42.990002
Georg Lausen, Andreas Oberweis, Gunter Schlageter;13.03.2013; """Angewandte Informatik und Formale Beschreibungsverfahren""";9783322867674;36.990002
Hans-Jörg Kreowski;08.03.2013; """Informatik zwischen Wissenschaft und Gesellschaft""";9783642774492;42.990002
Peter Forbrig, Detlef Rick, Axel Schmolitzky;2013; """HDI 2012 - Informatik für eine nachhaltige Zukunft""";9783869562209;0.000000
René Riedl;08.07.2019; """Management von Informatik-Projekten""";9783110471274;44.950001
Lukas König, Friederike Pfeiffer-Bohnen, Hartmut Schmeck;26.09.2016; """Theoretische Informatik - ganz praktisch""";9783110412086;39.950001
Hartmut Ernst;02.07.2013; """Grundlagen und Konzepte der Informatik""";9783663102298;39.990002
Adolf Adam;09.03.2013; """Informatik Probleme der Mit- und Umwelt""";9783322857361;42.990002
Arndt Bode, Manfred Broy, Hans-Joachim Bungartz, Florian Matthes;29.06.2017; """50 Jahre Universitäts-Informatik in München""";9783662547120;62.990002
Gunther Schmidt;02.01.2020; """Rückblick auf die Anfänge der Münchner Informatik""";9783658287559;42.990002
Theo Bro;21.02.2024; """Lexikon der Informatik, Datenverarbeitung und Kryptographie (HC)""";9783758368158;0.000000
Juraj Hromkovic;25.11.2008; """Sieben Wunder der Informatik""";3835101722;0.000000
Manfred Broy;07.03.2013; """Informatik""";9783642589119;22.469999
Gerhard Goos;02.07.2013; """Vorlesungen über Informatik""";9783662108185;39.990002
Cinzia Onnis;16.08.2003; """Ziele der Informatik""";9783638211109;13.990000
Manfred Wolff, Peter Hauck, Wolfgang Küchlin;09.07.2006; """Mathematik für Informatik und BioInformatik""";9783540350033;39.990002
Vesna Nikolovska;11.09.2019; """Metaphorische Bildungen in der Sprache der Informatik""";9783346014498;29.990000
Michaela Runge, Michael Voss;17.06.2004; """Umweltinformatik alsTeildisziplin der angewandten Informatik""";9783638283793;15.990000
Friedrich L. Bauer;08.01.2009; """Historische Notizen zur Informatik""";9783540857891;0.000000
Dieter Roller;12.03.2013; """Informatik""";9783642786310;33.259998
Tobias Häberlein;10.03.2011; """Technische Informatik""";9783834899460;29.990000
Remo Wasmer;19.11.2013; """Informatik und Geschlecht aus historischer Perspektive""";9783656543923;5.990000
Claudio Franzetti;12.02.2019; """Essenz der Informatik""";9783662585344;46.990002
Unbekannt;27.02.2025; """Anfangsunterricht Informatik mit Scratch. Visuelle Programmierung und Interessenförderung""";9783389113240;18.990000
Sasan Safai;20.10.2003; """Informatik in der Automobilbranche am Beispiel von Navigationssystemen""";9783638224291;13.990000
Gesine Rohrbeck;17.04.2003; """Die Erstellung von Wörterbüchern mit Mitteln der Informatik""";9783638185424;13.990000
Katrin Erk, Lutz Priese;22.02.2008; """Theoretische Informatik""";9783540763208;22.469999
Ingo Wegener;07.10.2005; """Theoretische Informatik""";3835100335;0.000000
Hans-Jürgen Seelos;1990; """Wörterbuch der medizinischen Informatik""";3110112248;0.000000
Juraj Hromkovic;18.12.2007; """Sieben Wunder der Informatik""";9783835190627;22.990000
Dieter Ebner;08.03.2013; """Technische Grundlagen der Informatik""";9783642933714;38.660000
Hartmut Ehrig, Bernd Mahr, Felix Cornelius, Martin Große-Rhode, Philip Zeitz;08.03.2013; """Mathematisch-strukturelle Grundlagen der Informatik""";9783642979866;36.990002
Hans-Jürgen Appelrath, Jochen Ludewig;09.03.2013; """Skriptum Informatik""";9783322911728;35.959999
Manfred Broy;07.03.2013; """Informatik Eine grundlegende Einführung""";9783642587221;26.959999
Juraj Hromkovic;29.09.2008; """Hromkovic, Informatik""";383480620;0.000000
René Riedl;08.07.2019; """Management von Informatik-Projekten""";9783110471663;44.950001
Katharina A. Zweig, Tobias D. Krafft, Anita Klingel, Enno Park;10.05.2021; """Sozioinformatik""";9783446468030;29.990000
Dirk Siefkes;1999; """Pioniere der Informatik""";0;0.000000
Mana Takahashi;26.03.2010; """Informatik-Manga""";3834809837;0.000000
Boris Hollas;25.06.2015; """Grundkurs Theoretische Informatik""";3662472775;0.000000
Dirk W. Hoffmann;2020; """Grundlagen der Technischen Informatik""";3446463607;0.000000
Unbekannt;1988; """Informatik""";0;0.000000
Kurt-Ulrich Witt;09.03.2013; """Algebraische Grundlagen der Informatik""";9783322918253;36.990002
Friedrich Ludwig Bauer, Rupert Gnatz, Ursula Hill;1975; """Informatik""";0;0.000000
Heidi Schelhowe;14.04.2021; """Das Medium aus der Maschine""";9783593449180;63.990002
Roland Schmitz;01.10.2019; """Theoretische Informatik für Dummies""";9783527811991;17.990000
Deutsche Akademie der Naturforscher Leopoldina;1972; """Informatik""";0;0.000000
Uwe Kastens, Hans Kleine Büning;01.10.2014; """Modellierung""";9783446442498;31.990000
Stefan Neubert;24.02.2021; """Grundkurs Theoretische Informatik""";3836275880;0.000000
Jörg Meyer-Stamer;1988; """Informatik in Brasilien""";0;0.000000
Bernd Wolfinger;05.10.1988; """Vernetzte und komplexe Informatik-Systeme""";0;0.000000
Unbekannt;1982; """Berliner Informatik-Tage, bit ... Tagungsbericht""";0;0.000000
Ernst Georg Haffner;18.04.2017; """Informatik für Dummies, Das Lehrbuch""";9783527810277;23.990000
Stasys Jukna;25.10.2007; """Crashkurs Mathematik""";9783835102163;0.000000
Ulrich Kiesmüller, Sandra Leibinger;01.01.2009; """Repetitorium der Informatik""";9783486595451;34.950001
Jens Gallenbacher;06.04.2017; """Abenteuer Informatik""";9783662539651;24.990000
Hans-Jörg Kreowski;1991; """Logische Grundlagen der Informatik""";3486207733;0.000000
Simon Hoffmann, Rainer Lienhart;03.04.2008; """OpenMP""";9783540731238;11.680000
Dieter Duschl;02.06.2014; """Softwareentwicklung mit C++""";9783658015862;26.990000
Unbekannt;1997; """German books in print""";0;0.000000
Matthias Knoll;18.09.2019; """Praxisorientiertes IT-Risikomanagement""";9783960887430;32.900002
Deutsche Bibliothek (Frankfurt am Main, Germany);1985; """Deutsche Bibliographie;""";0;0.000000
Unbekannt;1988; """Deutsches Bücherverzeichnis""";0;0.000000
Dirk Hardy, Annette Schellenberg, Achim Stiefel;32.016; """Prüfungsvorbereitung aktuell Fachinformatiker Systemintegration""";380853477;0.000000
Heinz-Peter Gumm, Manfred Sommer;08.07.2019; """Formale Sprachen, Compilerbau, Berechenbarkeit und Komplexität""";9783110434057;49.950001
Heinz Peter Gumm, Manfred Sommer;01.12.2012; """Einführung in die Informatik""";9783486719956;49.950001
Eric Freeman;23.08.2018; """Programmieren lernen von Kopf bis Fuß""";9783960101864;27.900000
Ernst-Georg Haffner;2017; """Informatik für Dummies""";3527710248;0.000000
Herbert Bruderer;13.11.2015; """Meilensteine der Rechentechnik""";9783110397895;130.949997
Unbekannt;1993; """Das Hochschulwesen""";0;0.000000
Koch, Neff & Oetinger & Co.; Koehler & Volckmar;1978; """Barsortiment-Lagerkatalog""";0;0.000000
Heinz-Peter Gumm, Manfred Sommer;11.09.2017; """Rechnerarchitektur, Betriebssysteme, Rechnernetze""";9783110442366;64.949997
Heinz Handels;25.03.2009; """Medizinische Bildverarbeitung""";3835100777;0.000000
Ansgar Steland;03.11.2009; """Basiswissen Statistik""";9783642026676;19.990000
Unbekannt;1989; """Vademecum deutscher Lehr- und Forschungsstätten""";0;0.000000
Unbekannt;1987; """Deutschland""";0;0.000000
Roswitha Jehle, Johanna Christina Czeschik, Torsten Freund, Ernst Wellnhofer;17.02.2015; """Medizinische Informatik kompakt""";9783110389579;44.950001
Walter Hower;27.06.2019; """Informatik-Bausteine""";9783658012809;22.990000
